,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
0,0.04875,0.2225,0.43025,0.2555,0.043,3,3
1,0.32175,0.44975,0.18725,0.0375,0.00375,2,1
2,0.57925,0.317,0.09025,0.0125,0.001,1,1
3,0.04825,0.203,0.43975,0.26175,0.04725,3,3
4,0.02375,0.1265,0.3735,0.3865,0.08975,4,4
5,0.002,0.00725,0.0495,0.28925,0.652,5,5
6,0.31225,0.45075,0.19375,0.0375,0.00575,2,2
7,0.003,0.01525,0.10075,0.3995,0.4815,5,5
8,0.00175,0.0095,0.072,0.36575,0.551,5,4
9,0.5855,0.3185,0.08275,0.01275,0.0005,1,2
10,0.06975,0.2795,0.42725,0.19175,0.03175,3,3
11,0.00925,0.04775,0.20825,0.49675,0.238,4,4
12,0.09925,0.3425,0.39675,0.1425,0.019,3,1
13,0.00225,0.009,0.0665,0.34325,0.579,5,5
14,0.00175,0.011,0.06625,0.35425,0.56675,5,5
15,0.10525,0.3465,0.3915,0.137,0.01975,3,3
16,0.131,0.37075,0.37625,0.1065,0.0155,3,2
17,0.0225,0.1405,0.407,0.34625,0.08375,3,4
18,0.002,0.009,0.0555,0.3185,0.615,5,5
19,0.002,0.0185,0.10275,0.435,0.44175,5,4
20,0.00225,0.00925,0.05925,0.323,0.60625,5,5
21,0.16975,0.40175,0.3295,0.0845,0.0145,2,3
22,0.00475,0.038,0.19125,0.474,0.292,4,5
23,0.20675,0.44425,0.27075,0.068,0.01025,2,2
24,0.245,0.4295,0.26275,0.0545,0.00825,2,1
25,0.253,0.44625,0.23825,0.0555,0.007,2,1
26,0.004,0.03775,0.17025,0.487,0.301,4,5
27,0.05725,0.23875,0.43675,0.22325,0.044,3,2
28,0.007,0.04375,0.221,0.48325,0.245,4,4
29,0.011,0.064,0.2825,0.47225,0.17025,4,4
30,0.00075,0.00525,0.02975,0.22575,0.7385,5,4
31,0.06975,0.259,0.4225,0.211,0.03775,3,2
32,0.32975,0.44425,0.18225,0.03825,0.0055,2,2
33,0.5315,0.35475,0.098,0.014,0.00175,1,2
34,0.03975,0.174,0.41925,0.30825,0.05875,3,4
35,0.00175,0.01825,0.10775,0.442,0.43025,4,3
36,0.31725,0.43675,0.20175,0.03925,0.005,2,3
37,0.1635,0.41775,0.3165,0.0895,0.01275,2,1
38,0.04,0.1815,0.41,0.307,0.0615,3,3
39,0.001,0.00575,0.048,0.2735,0.67175,5,5
40,0.00125,0.0075,0.047,0.29725,0.647,5,5
41,0.0025,0.015,0.0965,0.424,0.462,5,5
42,0.00075,0.00825,0.04775,0.28575,0.6575,5,5
43,0.051,0.25075,0.43125,0.22875,0.03825,3,2
44,0.0045,0.03775,0.16775,0.49325,0.29675,4,4
45,0.13075,0.35075,0.37925,0.1225,0.01675,3,2
46,0.08475,0.31875,0.416,0.1565,0.024,3,3
47,0.0335,0.155,0.40875,0.327,0.07575,3,3
48,0.28725,0.434,0.22125,0.0495,0.008,2,2
49,0.13875,0.401,0.3405,0.106,0.01375,2,2
50,0.0255,0.13425,0.39875,0.3545,0.087,3,2
51,0.10825,0.34975,0.3835,0.13675,0.02175,3,2
52,0.1905,0.424,0.303,0.07175,0.01075,2,2
53,0.20625,0.435,0.288,0.06375,0.007,2,1
54,0.29225,0.43725,0.22125,0.042,0.00725,2,1
55,0.073,0.29275,0.42525,0.18025,0.02875,3,1
56,0.0115,0.062,0.278,0.481,0.1675,4,4
57,0.0185,0.093,0.33225,0.4275,0.12875,4,5
58,0.00025,0.00175,0.011,0.095,0.892,5,5
59,0.186,0.4065,0.3185,0.08125,0.00775,2,3
60,0.002,0.0205,0.105,0.442,0.4305,4,4
61,0.0305,0.1635,0.414,0.3285,0.0635,3,4
62,0.00075,0.0045,0.02525,0.1985,0.771,5,5
63,0.0065,0.04175,0.22,0.49075,0.241,4,4
64,0.00275,0.021,0.12675,0.4415,0.408,4,5
