,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
0,0.23475,0.44775,0.252,0.0585,0.007,2,2
1,0.00075,0.00275,0.022,0.138,0.8365,5,5
2,0.0015,0.01125,0.081,0.38775,0.5185,5,3
3,0.01025,0.057,0.2285,0.47675,0.2275,4,5
4,0.01375,0.07325,0.321,0.44125,0.15075,4,4
5,0.0045,0.029,0.17175,0.48225,0.3125,4,4
6,0.30025,0.4545,0.196,0.04425,0.005,2,1
7,0.0005,0.002,0.0105,0.0915,0.8955,5,5
8,0.00025,0.0085,0.05,0.2885,0.65275,5,5
9,0.00975,0.06275,0.254,0.47875,0.19475,4,4
10,0.30325,0.43175,0.21175,0.0485,0.00475,2,4
11,0.04725,0.2085,0.4205,0.26725,0.0565,3,3
12,0.05275,0.21875,0.43625,0.24825,0.044,3,3
13,0.00325,0.03775,0.1665,0.47275,0.31975,4,3
14,0.098,0.31925,0.40475,0.1535,0.0245,3,2
15,0.09425,0.3305,0.41375,0.14,0.0215,3,5
16,0.0655,0.2565,0.4145,0.22175,0.04175,3,4
17,0.07025,0.252,0.43425,0.20775,0.03575,3,3
18,0.004,0.02875,0.15025,0.46825,0.34875,4,4
19,0.022,0.10725,0.35525,0.40975,0.10575,4,4
20,0.5325,0.3565,0.09075,0.0175,0.00275,1,2
21,0.07,0.2835,0.42575,0.1905,0.03025,3,1
22,0.15375,0.396,0.3365,0.101,0.01275,2,2
23,0.155,0.403,0.338,0.09025,0.01375,2,1
24,0.0055,0.03125,0.1705,0.48325,0.3095,4,5
25,0.00075,0.00475,0.0455,0.24575,0.70325,5,5
26,0.11825,0.35325,0.37925,0.1295,0.01975,3,2
27,0.1445,0.402,0.34875,0.09175,0.013,2,2
28,0.1775,0.4145,0.316,0.08,0.012,2,2
29,0.10075,0.328,0.40625,0.14425,0.02075,3,2
30,0.00125,0.01075,0.0535,0.3005,0.634,5,5
31,0.32875,0.4455,0.18075,0.03875,0.00625,2,1
32,0.03425,0.17075,0.414,0.316,0.065,3,3
33,0.01775,0.0905,0.3475,0.42275,0.1215,4,5
34,0.17575,0.421,0.30925,0.08275,0.01125,2,2
35,0.14025,0.382,0.3535,0.10925,0.015,2,2
36,0.0,0.00225,0.01275,0.12375,0.86125,5,5
37,0.0005,0.00475,0.03,0.2495,0.71525,5,5
38,0.01275,0.07425,0.28525,0.459,0.16875,4,5
39,0.01475,0.07225,0.28775,0.46375,0.1615,4,3
40,0.14075,0.39625,0.3525,0.101,0.0095,2,2
41,0.06725,0.26875,0.42075,0.20875,0.0345,3,3
42,0.0645,0.269,0.42125,0.207,0.03825,3,4
43,0.10875,0.348,0.377,0.14175,0.0245,3,3
44,0.00125,0.012,0.0835,0.39625,0.507,5,5
45,0.00375,0.02375,0.14125,0.45925,0.372,4,3
46,0.21825,0.42025,0.28275,0.0705,0.00825,2,1
47,0.29875,0.4435,0.21075,0.04325,0.00375,2,2
48,0.01,0.0545,0.24175,0.471,0.22275,4,5
49,0.07425,0.275,0.41575,0.20775,0.02725,3,3
50,0.39725,0.4075,0.1645,0.02675,0.004,2,3
51,0.01175,0.08575,0.3075,0.451,0.144,4,5
52,0.04625,0.20625,0.435,0.263,0.0495,3,4
53,0.001,0.004,0.0215,0.208,0.7655,5,5
54,0.007,0.03375,0.19975,0.47925,0.28025,4,3
55,0.093,0.314,0.41125,0.15525,0.0265,3,2
56,0.018,0.10725,0.35375,0.403,0.118,4,3
57,0.00475,0.02625,0.148,0.46825,0.35275,4,4
58,0.14075,0.3955,0.3445,0.1035,0.01575,2,3
59,0.00075,0.0035,0.02425,0.19175,0.77975,5,5
60,0.18225,0.42475,0.30125,0.081,0.01075,2,2
61,0.0195,0.08875,0.34575,0.43,0.116,4,4
62,0.00375,0.0275,0.15675,0.4665,0.3455,4,5
63,0.01575,0.0995,0.3415,0.42225,0.121,4,5
64,0.0015,0.00875,0.0605,0.3135,0.61575,5,4
65,0.0,0.0025,0.0175,0.11675,0.86325,5,5
66,0.00375,0.01725,0.09825,0.42525,0.4555,5,5
67,0.036,0.18125,0.42975,0.301,0.052,3,4
68,0.00325,0.02525,0.13525,0.43525,0.401,4,5
69,0.04225,0.184,0.4245,0.29125,0.058,3,4
70,0.02125,0.08675,0.3475,0.41925,0.12525,4,5
71,0.00625,0.04325,0.20525,0.492,0.25325,4,3
72,0.00125,0.00975,0.063,0.33925,0.58675,5,3
73,0.00325,0.023,0.1485,0.4815,0.34375,4,4
74,0.202,0.4215,0.2935,0.07275,0.01025,2,3
75,0.00325,0.03025,0.159,0.45675,0.35075,4,4
76,0.00075,0.005,0.028,0.20375,0.7625,5,4
77,0.00075,0.00525,0.036,0.22925,0.72875,5,5
78,0.00125,0.016,0.082,0.3915,0.50925,5,5
79,0.0015,0.01375,0.0925,0.4045,0.48775,5,4
80,0.01975,0.114,0.3775,0.3895,0.09925,4,3
81,0.0015,0.0095,0.0585,0.34525,0.58525,5,3
82,0.2875,0.44875,0.21075,0.04775,0.00525,2,2
83,0.01075,0.0605,0.26375,0.48275,0.18225,4,5
84,0.243,0.44725,0.248,0.05425,0.0075,2,2
85,0.038,0.1785,0.41875,0.3015,0.06325,3,5
86,0.06375,0.27425,0.4365,0.194,0.0315,3,2
87,0.0795,0.294,0.4225,0.17975,0.02425,3,2
88,0.0035,0.024,0.15,0.4855,0.337,4,3
89,0.611,0.3055,0.06825,0.01375,0.0015,1,1
90,0.00425,0.0275,0.142,0.459,0.36725,4,5
91,0.0525,0.247,0.439,0.22075,0.04075,3,3
92,0.504,0.37425,0.10075,0.01975,0.00125,1,1
93,0.0005,0.003,0.02475,0.17625,0.7955,5,4
94,0.14975,0.40425,0.3315,0.09975,0.01475,2,3
95,0.422,0.38575,0.161,0.02925,0.002,1,1
96,0.0095,0.06225,0.28075,0.47275,0.17475,4,3
97,0.173,0.417,0.312,0.08725,0.01075,2,2
98,0.0715,0.27825,0.4345,0.1835,0.03225,3,2
99,0.3795,0.43425,0.15375,0.029,0.0035,2,2
100,0.18925,0.42975,0.29675,0.0755,0.00875,2,1
101,0.0115,0.06725,0.28625,0.46375,0.17125,4,3
102,0.00025,0.00575,0.0285,0.204,0.7615,5,5
103,0.00225,0.01525,0.0785,0.40125,0.50275,5,5
104,0.00275,0.01125,0.0645,0.34025,0.58125,5,5
105,0.08125,0.29075,0.415,0.18375,0.02925,3,2
106,0.2735,0.45425,0.22275,0.0455,0.004,2,2
107,0.00825,0.05875,0.24875,0.48225,0.202,4,3
108,0.10575,0.32625,0.388,0.15425,0.02575,3,3
109,0.07825,0.27525,0.422,0.193,0.0315,3,2
110,0.00175,0.00875,0.0745,0.36975,0.54525,5,4
111,0.179,0.429,0.30725,0.075,0.00975,2,1
112,0.001,0.00925,0.0605,0.32975,0.5995,5,4
113,0.0135,0.0755,0.28575,0.46375,0.1615,4,4
114,0.00925,0.0525,0.2595,0.47425,0.2045,4,4
115,0.133,0.36875,0.35675,0.125,0.0165,2,3
116,0.10875,0.3625,0.393,0.1185,0.01725,3,2
117,0.0145,0.06725,0.28075,0.4625,0.175,4,4
118,0.10325,0.336,0.3885,0.148,0.02425,3,2
119,0.0325,0.16325,0.41575,0.31925,0.06925,3,2
120,0.1565,0.39725,0.33675,0.09675,0.01275,2,3
121,0.00375,0.03475,0.1785,0.497,0.286,4,5
122,0.00025,0.00425,0.02075,0.145,0.82975,5,5
123,0.015,0.07725,0.32375,0.4465,0.1375,4,4
124,0.0,0.001,0.00875,0.06075,0.9295,5,5
