,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
0,0.24525,0.3835,0.25525,0.0955,0.0205,2,2
1,0.00625,0.02025,0.094,0.34525,0.53425,5,5
2,0.00825,0.04425,0.155,0.42875,0.36375,4,3
3,0.0145,0.0495,0.1835,0.433,0.3195,4,5
4,0.0185,0.0525,0.185,0.43975,0.30425,4,4
5,0.0085,0.04675,0.15375,0.4225,0.3685,4,4
6,0.20025,0.3625,0.2935,0.11775,0.026,2,1
7,0.00675,0.02175,0.108,0.37125,0.49225,5,5
8,0.003,0.01125,0.054,0.2585,0.67325,5,5
9,0.01125,0.037,0.15475,0.41525,0.38175,4,4
10,0.098,0.25575,0.37325,0.21675,0.05625,3,4
11,0.13625,0.29925,0.3505,0.174,0.04,3,3
12,0.309,0.40025,0.21325,0.06475,0.01275,2,3
13,0.0105,0.04225,0.16725,0.4245,0.3555,4,3
14,0.1975,0.3565,0.29775,0.12225,0.026,2,2
15,0.22125,0.383,0.27625,0.09875,0.02075,2,5
16,0.09625,0.26275,0.36775,0.22525,0.048,3,4
17,0.2425,0.39425,0.252,0.09175,0.0195,2,3
18,0.01575,0.0535,0.21125,0.4295,0.29,4,4
19,0.07775,0.25075,0.36525,0.239,0.06725,3,4
20,0.22875,0.3725,0.27825,0.103,0.0175,2,2
21,0.19675,0.36075,0.30075,0.1195,0.02225,2,1
22,0.2445,0.39925,0.25575,0.08475,0.01575,2,2
23,0.09775,0.2545,0.3755,0.2175,0.05475,3,1
24,0.01075,0.048,0.18875,0.433,0.3195,4,5
25,0.00425,0.01075,0.06225,0.25425,0.6685,5,5
26,0.0815,0.23475,0.368,0.25075,0.065,3,2
27,0.187,0.3625,0.30675,0.11475,0.029,2,2
28,0.2365,0.382,0.264,0.09725,0.02025,2,2
29,0.24775,0.38475,0.2605,0.09125,0.01575,2,2
30,0.00775,0.0215,0.08875,0.36025,0.52175,5,5
31,0.23325,0.36225,0.2865,0.10025,0.01775,2,1
32,0.00925,0.05,0.1575,0.44425,0.339,4,3
33,0.066,0.22275,0.3695,0.266,0.07575,3,5
34,0.2345,0.3825,0.27,0.09725,0.01575,2,2
35,0.24875,0.38,0.26425,0.08525,0.02175,2,2
36,0.00575,0.02225,0.10425,0.35475,0.513,5,5
37,0.01075,0.0435,0.1585,0.42925,0.358,4,5
38,0.01125,0.03825,0.1655,0.422,0.363,4,5
39,0.01125,0.03475,0.1585,0.4275,0.368,4,3
40,0.0735,0.2045,0.36525,0.279,0.07775,3,2
41,0.32025,0.3965,0.20475,0.066,0.0125,2,3
42,0.08375,0.2325,0.3725,0.2425,0.06875,3,4
43,0.24,0.3795,0.265,0.0975,0.018,2,3
44,0.00475,0.02475,0.10025,0.36525,0.505,5,5
45,0.00525,0.02125,0.09775,0.35425,0.5215,5,3
46,0.1875,0.36775,0.2935,0.128,0.02325,2,1
47,0.2465,0.37925,0.26375,0.089,0.0215,2,2
48,0.0645,0.20825,0.3655,0.278,0.08375,3,5
49,0.08475,0.231,0.3635,0.258,0.06275,3,3
50,0.237,0.3715,0.27125,0.10075,0.0195,2,3
51,0.06925,0.19925,0.37975,0.273,0.07875,3,5
52,0.201,0.35375,0.296,0.1225,0.02675,2,4
53,0.006,0.027,0.0915,0.36025,0.51525,5,5
54,0.00225,0.0135,0.0485,0.25225,0.6835,5,3
55,0.08525,0.245,0.36575,0.241,0.063,3,2
56,0.0785,0.234,0.365,0.25175,0.07075,3,3
