,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
0,0.06725,0.21025,0.36925,0.278,0.07525,3,3
1,0.22675,0.37375,0.275,0.101,0.0235,2,1
2,0.30525,0.3985,0.22025,0.0625,0.0135,2,1
3,0.0635,0.21575,0.3735,0.26675,0.0805,3,3
4,0.0635,0.20975,0.38125,0.269,0.0765,3,4
5,0.01625,0.0745,0.2,0.4355,0.27375,4,5
6,0.20375,0.36025,0.30075,0.11475,0.0205,2,2
7,0.00625,0.02175,0.09175,0.346,0.53425,5,5
8,0.00475,0.0235,0.09425,0.35775,0.51975,5,4
9,0.24325,0.38775,0.25525,0.09475,0.019,2,2
10,0.07075,0.203,0.37875,0.26975,0.07775,3,3
11,0.01475,0.05775,0.216,0.4315,0.28,4,4
12,0.06725,0.2085,0.377,0.27025,0.077,3,1
13,0.0165,0.05625,0.2105,0.443,0.27375,4,5
14,0.0095,0.042,0.16225,0.41675,0.3695,4,5
15,0.07075,0.2125,0.3715,0.2755,0.06975,3,3
16,0.0715,0.20675,0.3685,0.2815,0.07175,3,2
17,0.094,0.25025,0.39375,0.2125,0.0495,3,4
18,0.011,0.0445,0.15175,0.42,0.37275,4,5
19,0.01225,0.041,0.1665,0.4305,0.34975,4,4
20,0.00725,0.0245,0.10425,0.35225,0.51175,5,5
21,0.234,0.3715,0.27975,0.09525,0.0195,2,3
22,0.0135,0.052,0.18775,0.42425,0.3225,4,5
23,0.07325,0.229,0.3825,0.24625,0.069,3,2
24,0.3245,0.38175,0.21575,0.066,0.012,2,1
25,0.19075,0.36225,0.30475,0.116,0.02625,2,1
26,0.00625,0.02175,0.0945,0.34575,0.53175,5,5
27,0.22775,0.384,0.26625,0.10225,0.01975,2,2
28,0.00975,0.022,0.09,0.33575,0.5425,5,4
29,0.0665,0.198,0.3705,0.28175,0.08325,3,4
30,0.01625,0.0665,0.215,0.43525,0.267,4,4
31,0.0865,0.24325,0.35325,0.254,0.063,3,2
32,0.205,0.3575,0.292,0.117,0.0285,2,2
33,0.24325,0.38175,0.261,0.09475,0.01925,2,2
34,0.067,0.208,0.3725,0.2745,0.078,3,4
35,0.01525,0.04825,0.18775,0.432,0.31675,4,3
36,0.24825,0.37975,0.26225,0.091,0.01875,2,3
37,0.11375,0.255,0.37425,0.2065,0.0505,3,1
38,0.06975,0.2195,0.35575,0.27825,0.07675,3,3
39,0.00825,0.0185,0.0985,0.346,0.52875,5,5
40,0.007,0.0255,0.0975,0.36575,0.50425,5,5
41,0.01,0.039,0.15375,0.4295,0.36775,4,5
42,0.0075,0.0175,0.09075,0.35625,0.528,5,5
43,0.13775,0.30275,0.34375,0.17475,0.041,3,2
44,0.01375,0.05575,0.1905,0.42625,0.31375,4,4
45,0.0725,0.19875,0.379,0.2755,0.07425,3,2
46,0.078,0.237,0.36275,0.25325,0.069,3,3
47,0.0635,0.21125,0.36125,0.2835,0.0805,3,3
48,0.326,0.38725,0.21175,0.0635,0.0115,2,2
49,0.074,0.20775,0.3665,0.26975,0.082,3,2
50,0.12225,0.31375,0.34775,0.1745,0.04175,3,2
51,0.12725,0.32175,0.3415,0.1755,0.034,3,2
52,0.24825,0.381,0.26775,0.087,0.016,2,2
53,0.23775,0.40025,0.25375,0.089,0.01925,2,1
54,0.13275,0.31375,0.34375,0.1715,0.03825,3,1
55,0.064,0.21075,0.3755,0.2765,0.07325,3,1
56,0.0155,0.06375,0.2145,0.41975,0.2865,4,4
57,0.01675,0.05575,0.2035,0.43625,0.28775,4,5
58,0.00425,0.013,0.05975,0.24925,0.67375,5,5
59,0.12675,0.307,0.3555,0.16825,0.0425,3,3
60,0.011,0.03725,0.1675,0.41725,0.367,4,4
61,0.0665,0.20325,0.38375,0.268,0.0785,3,4
62,0.002,0.0125,0.05225,0.26325,0.67,5,5
63,0.01725,0.05,0.1835,0.42725,0.322,4,4
64,0.06225,0.19625,0.3795,0.28,0.082,3,5
65,0.23225,0.3865,0.27125,0.09275,0.01725,2,3
66,0.0685,0.21675,0.35675,0.2765,0.0815,3,3
67,0.1035,0.25625,0.37575,0.215,0.0495,3,3
68,0.0075,0.02,0.08975,0.35075,0.532,5,3
69,0.072,0.20425,0.37925,0.269,0.0755,3,1
70,0.013,0.044,0.17125,0.41675,0.355,4,2
71,0.22075,0.3825,0.27575,0.09875,0.02225,2,1
72,0.12975,0.3105,0.35925,0.16075,0.03975,3,4
73,0.09125,0.26025,0.373,0.223,0.0525,3,1
74,0.126,0.31325,0.345,0.17325,0.0425,3,3
75,0.01375,0.05275,0.181,0.4435,0.309,4,4
76,0.2225,0.374,0.28025,0.105,0.01825,2,1
77,0.00125,0.0105,0.0545,0.25025,0.6835,5,5
78,0.1875,0.37875,0.29225,0.11325,0.02825,2,1
79,0.078,0.21375,0.36425,0.271,0.073,3,3
80,0.00975,0.04125,0.15525,0.40875,0.385,4,2
81,0.01375,0.06025,0.20875,0.44075,0.2765,4,4
82,0.005,0.01975,0.09475,0.36,0.5205,5,5
83,0.00375,0.0225,0.095,0.36375,0.515,5,5
84,0.00575,0.0195,0.10225,0.333,0.5395,5,4
85,0.32125,0.39375,0.21075,0.06275,0.0115,2,2
86,0.09125,0.26075,0.37475,0.2195,0.05375,3,3
87,0.0925,0.26325,0.3775,0.214,0.05275,3,4
88,0.32025,0.39,0.20525,0.0725,0.012,2,2
89,0.01925,0.06525,0.19725,0.43975,0.2785,4,4
90,0.0645,0.20125,0.37175,0.2865,0.076,3,3
91,0.06925,0.209,0.368,0.271,0.08275,3,1
92,0.014,0.04525,0.157,0.42125,0.3625,4,4
93,0.0775,0.22875,0.37575,0.253,0.065,3,2
94,0.0115,0.0435,0.15725,0.42275,0.365,4,5
95,0.06875,0.21475,0.3805,0.2635,0.0725,3,2
96,0.09825,0.2585,0.37625,0.20775,0.05925,3,4
97,0.00325,0.01375,0.055,0.24825,0.67975,5,4
98,0.00925,0.024,0.09425,0.3425,0.53,5,5
99,0.25275,0.3705,0.2635,0.09475,0.0185,2,2
100,0.101,0.25575,0.37425,0.2155,0.0535,3,4
101,0.01575,0.06575,0.2,0.44475,0.27375,4,5
102,0.06375,0.193,0.3735,0.28775,0.082,3,3
103,0.06975,0.20025,0.3735,0.28125,0.07525,3,3
104,0.1065,0.25175,0.36925,0.2205,0.052,3,2
105,0.31925,0.39175,0.21175,0.0665,0.01075,2,1
106,0.1375,0.3185,0.33625,0.1705,0.03725,3,2
107,0.226,0.37625,0.26525,0.1075,0.025,2,3
108,0.09375,0.26025,0.37625,0.21375,0.056,3,4
109,0.0645,0.202,0.37925,0.2795,0.07475,3,3
110,0.0085,0.02175,0.09825,0.3595,0.512,5,3
111,0.0975,0.2675,0.3625,0.219,0.0535,3,2
112,0.0905,0.26175,0.37725,0.21225,0.05825,3,3
113,0.23025,0.3695,0.27825,0.099,0.023,2,2
114,0.01625,0.06475,0.2225,0.42625,0.27025,4,5
115,0.012,0.05875,0.20825,0.4465,0.2745,4,4
116,0.21975,0.37425,0.28225,0.107,0.01675,2,3
117,0.006,0.02225,0.10425,0.3555,0.512,5,4
118,0.078,0.23125,0.3705,0.25425,0.066,3,4
119,0.08525,0.237,0.36575,0.24425,0.06775,3,2
120,0.09875,0.2665,0.367,0.21225,0.0555,3,3
121,0.07175,0.209,0.3545,0.28475,0.08,3,3
122,0.0675,0.21475,0.36525,0.27825,0.07425,3,4
123,0.07225,0.21325,0.364,0.2755,0.075,3,4
124,0.199,0.367,0.293,0.11475,0.02625,2,2
125,0.06075,0.20525,0.37425,0.282,0.07775,3,4
126,0.01025,0.044,0.15625,0.41775,0.37175,4,5
127,0.32725,0.38875,0.21,0.06225,0.01175,2,3
128,0.01475,0.0645,0.222,0.42925,0.2695,4,2
129,0.24675,0.3895,0.25975,0.08675,0.01725,2,2
130,0.0845,0.23575,0.367,0.24875,0.064,3,2
131,0.22275,0.37275,0.2765,0.1025,0.0255,2,2
